x;x`;h0;h0`;x1;x2;t1;t2
0.22;1;19.25;19.4;0.15;0.4;1.5;2.9
0.22;1;19.25;19.4;0.15;0.5;1.5;3.2
0.22;1;19.25;19.4;0.15;0.7;1.5;3.8
0.22;1;19.25;19.4;0.15;0.9;1.5;4.5
0.22;1;19.25;19.4;0.15;1.1;1.5;4.9
