v10;v1;v2;m1;m2
0.51;0;0.48;50.67;48.22
0.52;0;0.49;50.67;48.22
0.51;0;0.48;50.67;48.22
0.5;0;0.48;50.67;48.22
0.5;0;0.49;50.67;48.22
