v1;v2;gir;m;m1;x1;x2;Без утижелитиля
0.16;0.41;0;2.02;48.04;0.15;0.8;
0.2;0.51;1;2.86;48.04;0.15;0.8;
0.27;0.68;2;3.71;48.04;0.15;0.8;
0.38;0.87;3;4.56;48.04;0.15;0.8;
0.41;0.96;4;5.41;48.04;0.15;0.8;
0.47;1.05;5;6.25;48.04;0.15;0.8;
0.49;1.12;6;7.1;48.04;0.15;0.8;
