v1;v2;gir;m;m1;x1;x2;С утижелитилем
0;0;0;2.02;96.98;0.15;0.8;48.94
0.07;0.16;1;2.86;96.98;0.15;0.8;
0.11;0.3;2;3.71;96.98;0.15;0.8;
0.17;0.4;3;4.56;96.98;0.15;0.8;
0.22;0.5;4;5.41;96.98;0.15;0.8;
0.27;0.61;5;6.25;96.98;0.15;0.8;
0.3;0.68;6;7.1;96.98;0.15;0.8;
