;t1;t2;t3;t;T
1;16.29;16.22;16.2;;
2;16.94;17.04;16.97;;
3;17.98;17.9;17.98;;
4;19.13;19.06;19.12;;
5;20.42;20.43;20.49;;
6;21.94;21.89;21.79;;
